region,model,scope,n_scored,MAE,RMSE
완도,persistence,common_dates,699,0.3003,0.3882
완도,persistence,2024-09,29,0.2345,0.3118
완도,climatology,common_dates,699,1.1886,1.4517
완도,climatology,2024-09,29,1.8943,1.9457
완도,linear_regression,common_dates,699,0.2087,0.2643
완도,linear_regression,2024-09,29,0.208,0.2528
완도,random_forest,common_dates,699,0.2719,0.3543
완도,random_forest,2024-09,29,0.3016,0.376
여수,persistence,common_dates,697,0.273,0.363
여수,persistence,2024-09,30,0.23,0.3271
여수,climatology,common_dates,697,1.2464,1.5406
여수,climatology,2024-09,30,3.1292,3.2242
여수,linear_regression,common_dates,697,0.185,0.2523
여수,linear_regression,2024-09,30,0.1711,0.2077
여수,random_forest,common_dates,697,0.2361,0.3127
여수,random_forest,2024-09,30,0.2205,0.2872
통영,persistence,common_dates,705,0.2047,0.3303
통영,persistence,2024-09,22,0.2,0.2646
통영,climatology,common_dates,705,1.3805,1.7057
통영,climatology,2024-09,22,3.2499,3.3273
통영,linear_regression,common_dates,705,0.1675,0.2699
통영,linear_regression,2024-09,22,0.1963,0.2353
통영,random_forest,common_dates,705,0.2284,0.3536
통영,random_forest,2024-09,22,0.4313,0.5305
남해군,persistence,common_dates,725,0.2479,0.3964
남해군,persistence,2024-09,30,0.2033,0.343
남해군,climatology,common_dates,725,1.2564,1.5757
남해군,climatology,2024-09,30,2.73,2.7956
남해군,linear_regression,common_dates,725,0.2297,0.3644
남해군,linear_regression,2024-09,30,0.234,0.3201
남해군,random_forest,common_dates,725,0.2874,0.4391
남해군,random_forest,2024-09,30,0.5921,0.7006
