region,model,scope,n_scored,MAE,RMSE
완도,persistence,common_dates,701,0.3003,0.3881
완도,persistence,2024-09,30,0.23,0.3071
완도,climatology,common_dates,701,1.1895,1.4541
완도,climatology,2024-09,30,1.9315,1.9903
완도,linear_regression,common_dates,701,0.2289,0.2965
완도,linear_regression,2024-09,30,0.2311,0.2918
완도,random_forest,common_dates,701,0.2836,0.3663
완도,random_forest,2024-09,30,0.337,0.4067
여수,persistence,common_dates,697,0.273,0.363
여수,persistence,2024-09,30,0.23,0.3271
여수,climatology,common_dates,697,1.2464,1.5406
여수,climatology,2024-09,30,3.1292,3.2242
여수,linear_regression,common_dates,697,0.2126,0.2828
여수,linear_regression,2024-09,30,0.202,0.2433
여수,random_forest,common_dates,697,0.249,0.3269
여수,random_forest,2024-09,30,0.2201,0.2911
통영,persistence,common_dates,708,0.2066,0.3338
통영,persistence,2024-09,23,0.2348,0.3323
통영,climatology,common_dates,708,1.3847,1.7092
통영,climatology,2024-09,23,3.1926,3.279
통영,linear_regression,common_dates,708,0.1718,0.2768
통영,linear_regression,2024-09,23,0.2149,0.2638
통영,random_forest,common_dates,708,0.2292,0.3537
통영,random_forest,2024-09,23,0.452,0.5476
남해군,persistence,common_dates,727,0.2477,0.396
남해군,persistence,2024-09,30,0.2033,0.343
남해군,climatology,common_dates,727,1.2559,1.5746
남해군,climatology,2024-09,30,2.73,2.7956
남해군,linear_regression,common_dates,727,0.2317,0.3782
남해군,linear_regression,2024-09,30,0.2554,0.3438
남해군,random_forest,common_dates,727,0.2902,0.4429
남해군,random_forest,2024-09,30,0.592,0.7035
