date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-01-01,완도,8.9,8.912402006581738,평시,평시
2024-01-02,완도,9.1,8.863742043925184,평시,평시
2024-01-03,완도,9.0,9.11974144922074,평시,평시
2024-01-04,완도,8.7,8.797156755649372,평시,평시
2024-01-05,완도,8.6,8.695431857782355,평시,평시
2024-01-06,완도,8.6,8.822565181120488,평시,평시
2024-01-07,완도,8.3,8.481968100024428,평시,평시
2024-01-08,완도,7.7,7.792458808585632,평시,평시
2024-01-09,완도,7.4,7.501914420179512,평시,평시
2024-01-10,완도,7.5,7.452864739461327,평시,평시
2024-01-11,완도,7.6,7.357369028345915,평시,평시
2024-01-12,완도,8.2,7.852168395498619,평시,평시
2024-01-13,완도,8.3,8.212281124416542,평시,평시
2024-01-14,완도,8.5,8.204923075148168,평시,평시
2024-01-15,완도,8.6,8.41920386568265,평시,평시
2024-01-16,완도,8.3,8.383660913592276,평시,평시
2024-01-17,완도,8.5,8.409819056357538,평시,평시
2024-01-18,완도,8.6,8.929468558283725,평시,평시
2024-01-19,완도,8.7,8.70249980161693,평시,평시
2024-01-20,완도,8.3,8.62116935037614,평시,평시
2024-01-21,완도,8.1,8.186427514125329,평시,평시
2024-01-22,완도,7.7,7.560408268357889,평시,평시
2024-01-23,완도,7.0,6.98648399039618,평시,평시
2024-01-24,완도,6.2,6.329168961773197,평시,평시
2024-01-25,완도,6.0,5.682831842595252,평시,평시
2024-01-26,완도,6.3,6.056065161579205,평시,평시
2024-01-27,완도,6.8,6.422330733543807,평시,평시
2024-01-28,완도,7.2,6.943950581497761,평시,평시
2024-01-29,완도,7.4,7.209016954693619,평시,평시
2024-01-30,완도,7.6,7.357553654049305,평시,평시
2024-01-31,완도,7.9,7.970219255611088,평시,평시
2024-02-01,완도,8.1,8.251531432802246,평시,평시
2024-02-02,완도,8.1,8.260188350137414,평시,평시
2024-02-03,완도,8.2,8.201002043632194,평시,평시
2024-02-04,완도,8.1,8.26700588930839,평시,평시
2024-02-05,완도,8.1,7.975376879259067,평시,평시
2024-02-06,완도,7.9,8.053262810644426,평시,평시
2024-02-07,완도,7.7,7.734084693975807,평시,평시
2024-02-08,완도,7.5,7.518216390675293,평시,평시
2024-02-09,완도,7.5,7.38794340412897,평시,평시
2024-02-10,완도,7.7,7.4592056111826555,평시,평시
2024-02-11,완도,8.0,7.8193633397124644,평시,평시
2024-02-12,완도,8.6,8.067267520900938,평시,평시
2024-02-13,완도,9.3,9.023556803970461,평시,평시
2024-02-14,완도,10.3,9.939946794514125,주의보,주의보
2024-02-15,완도,10.6,10.892271394967606,주의보,경보
2024-02-16,완도,9.9,10.243384680386802,주의보,주의보
2024-02-17,완도,9.9,9.500732370823187,주의보,평시
2024-02-18,완도,10.1,10.304174737764546,주의보,주의보
2024-02-19,완도,11.2,11.23749791251475,경보,경보
2024-02-20,완도,10.8,11.335685877053233,경보,경보
2024-02-21,완도,10.4,10.288631654048586,주의보,주의보
2024-02-22,완도,9.9,9.904040496822223,주의보,주의보
2024-02-23,완도,9.7,9.622924005345471,주의보,주의보
