date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-01-01,완도,8.9,8.839207596612997,평시,평시
2024-01-02,완도,9.1,8.781777016166252,평시,평시
2024-01-03,완도,9.0,9.178427851750145,평시,평시
2024-01-04,완도,8.7,8.771050688516151,평시,평시
2024-01-05,완도,8.6,8.579692013370261,평시,평시
2024-01-06,완도,8.6,8.744006025728988,평시,평시
2024-01-07,완도,8.3,8.60079786843448,평시,평시
2024-01-08,완도,7.7,7.907137391688068,평시,평시
2024-01-09,완도,7.4,7.405469113676047,평시,평시
2024-01-10,완도,7.5,7.340115763304139,평시,평시
2024-01-11,완도,7.6,7.453151727680044,평시,평시
2024-01-12,완도,8.2,7.52068042682776,평시,평시
2024-01-13,완도,8.3,8.374498749076183,평시,평시
2024-01-14,완도,8.5,8.21161965671093,평시,평시
2024-01-15,완도,8.6,8.67438436833649,평시,평시
2024-01-16,완도,8.3,8.307991041159891,평시,평시
2024-01-17,완도,8.5,8.132021353526756,평시,평시
2024-01-18,완도,8.6,8.626272333812837,평시,평시
2024-01-19,완도,8.7,8.723610657841677,평시,평시
2024-01-20,완도,8.3,8.522498791992996,평시,평시
2024-01-21,완도,8.1,7.9516465893343335,평시,평시
2024-01-22,완도,7.7,8.082500153270004,평시,평시
2024-01-23,완도,7.0,7.1792247987294395,평시,평시
2024-01-24,완도,6.2,6.361663381800879,평시,평시
2024-01-25,완도,6.0,5.704951558914062,평시,평시
2024-01-26,완도,6.3,5.9271792149419396,평시,평시
2024-01-27,완도,6.8,6.44430905416609,평시,평시
2024-01-28,완도,7.2,6.945836176689811,평시,평시
2024-01-29,완도,7.4,7.1773833198838695,평시,평시
2024-01-30,완도,7.6,7.385924133699479,평시,평시
2024-01-31,완도,7.9,7.618881213554655,평시,평시
2024-02-01,완도,8.1,8.118528200276936,평시,평시
2024-02-02,완도,8.1,8.201492239580201,평시,평시
2024-02-03,완도,8.2,8.10596497142903,평시,평시
2024-02-04,완도,8.1,8.180871116349238,평시,평시
2024-02-05,완도,8.1,8.014006608555448,평시,평시
2024-02-06,완도,7.9,7.996464168249508,평시,평시
2024-02-07,완도,7.7,7.737709488635897,평시,평시
2024-02-08,완도,7.5,7.544472103270222,평시,평시
2024-02-09,완도,7.5,7.417744040172723,평시,평시
2024-02-10,완도,7.7,7.443100194276007,평시,평시
2024-02-11,완도,8.0,7.785781057367686,평시,평시
2024-02-12,완도,8.6,7.987814941818711,평시,평시
2024-02-13,완도,9.3,8.853140482490979,평시,평시
2024-02-14,완도,10.3,9.685853410317288,주의보,주의보
2024-02-15,완도,10.6,10.809542075429457,주의보,경보
2024-02-16,완도,9.9,10.444419282715899,주의보,주의보
2024-02-17,완도,9.9,9.466182721826863,주의보,평시
2024-02-18,완도,10.1,10.0224936731283,주의보,주의보
2024-02-19,완도,11.2,10.226270206164868,경보,주의보
2024-02-20,완도,10.8,11.491316015960606,경보,경보
2024-02-21,완도,10.4,10.211597363607927,주의보,주의보
2024-02-22,완도,9.9,9.93420473019375,주의보,주의보
2024-02-23,완도,9.7,9.504173602314085,주의보,평시
2024-02-24,완도,9.5,9.518084020351493,평시,평시
2024-02-25,완도,9.4,9.222170527055553,평시,평시
2024-02-26,완도,9.7,9.338760864725442,평시,평시
2024-02-27,완도,10.0,9.780833242890854,평시,평시
2024-02-28,완도,10.3,9.899613552561634,주의보,평시
2024-02-29,완도,10.3,10.233209123978092,주의보,평시
2024-03-01,완도,9.5,10.131381358842289,평시,평시
2024-03-02,완도,9.0,8.849714200472796,평시,평시
2024-03-03,완도,8.9,8.82924674892764,평시,평시
2024-03-04,완도,8.9,9.0275259761173,평시,평시
2024-03-05,완도,9.1,9.054793488465874,평시,평시
2024-03-06,완도,9.3,9.055200968297942,평시,평시
2024-03-07,완도,9.7,9.528344687566536,평시,평시
2024-03-08,완도,9.5,9.722171128938317,평시,평시
2024-03-09,완도,9.4,9.178018947240732,평시,평시
2024-03-10,완도,9.5,9.33419011126984,평시,평시
2024-03-11,완도,9.7,9.700546909398472,평시,평시
2024-03-12,완도,9.8,9.865877421656092,평시,평시
2024-03-13,완도,10.4,9.808070569890605,평시,평시
2024-03-14,완도,10.5,10.587452204981846,평시,평시
2024-03-15,완도,10.9,10.56729546235462,평시,평시
2024-03-16,완도,11.3,11.280364988629282,평시,평시
2024-03-17,완도,11.8,11.68753563353544,평시,평시
2024-03-18,완도,11.7,11.866531385241908,평시,평시
2024-03-19,완도,11.8,11.619291728266976,평시,평시
2024-03-20,완도,11.4,11.714375278332568,평시,평시
2024-03-21,완도,11.0,10.958890381703535,평시,평시
2024-03-22,완도,11.2,10.962403152233843,평시,평시
2024-03-23,완도,12.3,11.407185547224715,평시,평시
2024-03-24,완도,12.5,12.880485703921892,평시,평시
2024-03-25,완도,12.0,12.19016045600573,평시,평시
2024-03-26,완도,11.8,11.519183710754817,평시,평시
2024-03-27,완도,11.9,11.640295579796316,평시,평시
2024-03-28,완도,12.2,12.03238140885907,평시,평시
2024-03-29,완도,12.3,12.249803014460186,평시,평시
2024-03-30,완도,12.6,12.261952171427275,평시,평시
2024-03-31,완도,12.9,12.830429409596427,평시,평시
2024-04-01,완도,13.3,13.110076216001445,평시,평시
2024-04-02,완도,13.7,13.677533921141364,평시,평시
2024-04-03,완도,14.0,13.764250328587831,평시,평시
2024-04-04,완도,14.0,13.933356691952852,평시,평시
2024-04-05,완도,14.1,13.914346407511834,평시,평시
2024-04-06,완도,14.1,14.231421729643479,평시,평시
2024-04-07,완도,14.3,14.24621394885732,평시,평시
2024-04-08,완도,14.5,14.685531100518773,평시,평시
2024-04-09,완도,14.5,14.75877091309543,평시,평시
2024-04-10,완도,14.8,14.540441846272486,평시,평시
2024-04-11,완도,14.7,14.822842621401175,평시,평시
2024-04-12,완도,15.0,14.657762458639228,평시,평시
2024-04-13,완도,15.8,15.399407061641456,평시,평시
2024-04-14,완도,16.3,16.292927752553595,평시,평시
2024-04-15,완도,16.6,16.320364272157917,평시,평시
2024-04-16,완도,17.0,16.36259576207222,평시,평시
2024-04-17,완도,16.6,17.110200052311853,평시,평시
2024-04-18,완도,16.8,16.457250633789926,평시,평시
2024-04-19,완도,16.9,17.125581796006543,평시,평시
2024-04-20,완도,16.9,17.12979533667481,평시,평시
2024-04-21,완도,16.7,16.580587054687783,평시,평시
2024-04-22,완도,16.9,16.626624959841877,평시,평시
2024-04-23,완도,16.7,17.04710013038978,평시,평시
2024-04-24,완도,16.7,16.412164883636187,평시,평시
2024-04-25,완도,16.7,16.661551389575227,평시,평시
2024-04-26,완도,17.1,16.92416800992396,평시,평시
2024-04-27,완도,17.5,17.404346641661363,평시,평시
2024-04-28,완도,18.0,17.90129107078147,평시,평시
2024-04-29,완도,18.0,18.27489922121773,평시,평시
2024-04-30,완도,17.9,17.705846390101023,평시,평시
2024-05-01,완도,17.6,17.926298225638895,평시,평시
2024-05-02,완도,17.8,17.444491438597638,평시,평시
2024-05-03,완도,18.3,18.04071366889449,평시,평시
2024-05-04,완도,18.6,18.65918109338491,평시,주의보
2024-05-05,완도,18.9,18.642038144369742,주의보,평시
2024-05-06,완도,18.4,18.507918191824942,평시,평시
2024-05-07,완도,18.2,18.045998304714253,평시,평시
2024-05-08,완도,17.9,18.105918372900753,평시,평시
2024-05-09,완도,18.1,17.78849206481388,평시,평시
2024-05-10,완도,18.4,18.32292290834758,평시,평시
2024-05-11,완도,18.7,18.645813443773427,평시,평시
2024-05-12,완도,18.9,18.858836463907863,평시,평시
2024-05-13,완도,18.5,18.962551634733437,평시,평시
2024-05-14,완도,18.9,18.534522176239435,평시,평시
2024-05-15,완도,18.8,19.323583661648485,평시,평시
2024-05-16,완도,18.2,18.687658442512998,평시,평시
2024-05-17,완도,18.1,17.81916620512547,평시,평시
2024-05-18,완도,18.8,18.302563996905242,평시,평시
2024-05-19,완도,19.5,19.29343031904044,평시,평시
2024-05-20,완도,19.9,19.924337675359986,평시,평시
2024-05-21,완도,20.1,20.220100158949833,평시,평시
2024-05-22,완도,20.4,20.13981857669517,평시,평시
2024-05-23,완도,20.8,20.627642268407243,평시,평시
2024-05-24,완도,20.8,21.161524101044513,평시,평시
2024-05-25,완도,21.0,20.972867819126918,평시,평시
2024-05-26,완도,20.5,20.93564829816185,평시,평시
2024-05-27,완도,20.4,20.12173952381626,평시,평시
2024-05-28,완도,20.3,20.587508653456,평시,평시
2024-05-29,완도,20.8,20.520266678730778,평시,평시
2024-05-30,완도,21.2,21.208626670551453,평시,평시
2024-05-31,완도,21.2,21.389252532815235,평시,평시
2024-06-01,완도,21.0,21.251585561632176,평시,평시
2024-06-02,완도,20.7,20.98645645880432,평시,평시
2024-06-03,완도,20.9,20.79443001505099,평시,평시
2024-06-04,완도,21.4,21.168500033502617,평시,평시
2024-06-05,완도,21.5,21.678575597658458,평시,평시
2024-06-06,완도,21.2,21.59525828040036,평시,평시
2024-06-07,완도,21.2,21.189738465173853,평시,평시
2024-06-08,완도,21.1,21.455365147667926,평시,평시
2024-06-09,완도,21.3,21.03317645496466,평시,평시
2024-06-10,완도,21.6,21.694269123169022,평시,평시
2024-06-11,완도,22.0,21.977973444358092,평시,평시
2024-06-12,완도,22.4,22.3788184795495,평시,평시
2024-06-13,완도,23.0,22.741547516253917,평시,평시
