harmonics,trend,n_scored,MAE,RMSE,region
6,False,363,1.1557394651571358,1.4313358956001996,완도
2,False,363,1.1604693050612382,1.4381231596784143,완도
4,False,363,1.1795410013064345,1.4528244680332794,완도
3,False,363,1.170550957959052,1.4537535999420268,완도
2,True,363,1.2647541782379395,1.5413232876421803,완도
6,True,363,1.2806334623016264,1.557956775723062,완도
3,True,363,1.2812350402428045,1.5636056773608382,완도
4,True,363,1.305536561187836,1.5837753368337903,완도
1,False,363,1.617691662508303,1.9669325349671565,완도
1,True,363,1.6956625247095611,2.0573785823210997,완도
2,False,366,1.157104415132119,1.4926078864982903,여수
4,False,366,1.246689086738341,1.5530204218769017,여수
3,False,366,1.233599827843276,1.569605815132269,여수
6,False,366,1.2550424070436306,1.5725200181348267,여수
2,True,366,1.2940678501503593,1.6125024004304396,여수
4,True,366,1.3883281375808276,1.7023063180789166,여수
3,True,366,1.3803500628074121,1.7089892290654036,여수
6,True,366,1.3937630430513621,1.7254918633318328,여수
1,False,366,1.6646514719068215,2.061825223581815,여수
1,True,366,1.7452003416616442,2.138416626698395,여수
4,False,366,1.3233578722263042,1.7048160930591814,통영
6,False,366,1.322115871897509,1.7102521674066549,통영
3,False,366,1.3326014418404721,1.7216079888618614,통영
2,False,366,1.3616575709289744,1.7392072063640833,통영
4,True,366,1.368005717756121,1.746286218598406,통영
6,True,366,1.3690801283962584,1.7522244063775996,통영
3,True,366,1.3721760010848922,1.7592896219739749,통영
2,True,366,1.3835674725273592,1.761042274364319,통영
1,False,366,1.4432406549176284,1.9206673576519213,통영
1,True,366,1.5452127190046363,2.0007731009875935,통영
6,False,366,1.117603304073413,1.50413408809926,남해군
3,False,366,1.1208714424842774,1.5228420806633831,남해군
4,False,366,1.1275232372866644,1.5309515137503866,남해군
2,False,366,1.2078583956149356,1.5998668158458174,남해군
6,True,366,1.3044256921590667,1.636262585233272,남해군
3,True,366,1.3008738303852705,1.655621985709938,남해군
4,True,366,1.3050928139122306,1.6586577850228743,남해군
2,True,366,1.3438458042443227,1.715981635241298,남해군
1,False,366,1.4286809509430585,1.8939230555596052,남해군
1,True,366,1.512144652012076,1.9613830210332757,남해군
