date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-01-01,완도,naive_seasonal,8.3,8.9,True,True,True,2024-12-31
2025-01-02,완도,naive_seasonal,8.2,9.1,True,True,True,2024-12-31
2025-01-03,완도,naive_seasonal,8.1,9.0,True,True,True,2024-12-31
2025-01-04,완도,naive_seasonal,8.1,8.7,True,True,True,2024-12-31
2025-01-05,완도,naive_seasonal,8.1,8.6,True,True,True,2024-12-31
2025-01-06,완도,naive_seasonal,8.1,8.6,True,True,True,2024-12-31
2025-01-07,완도,naive_seasonal,7.8,8.3,True,True,True,2024-12-31
2025-01-08,완도,naive_seasonal,7.5,7.7,True,True,True,2024-12-31
2025-01-09,완도,naive_seasonal,7.0,7.4,True,True,True,2024-12-31
2025-01-10,완도,naive_seasonal,6.3,7.5,True,True,True,2024-12-31
2025-01-11,완도,naive_seasonal,6.1,7.6,True,True,True,2024-12-31
2025-01-12,완도,naive_seasonal,6.1,8.2,True,True,True,2024-12-31
2025-01-13,완도,naive_seasonal,6.3,8.3,True,True,True,2024-12-31
2025-01-14,완도,naive_seasonal,6.9,8.5,True,True,True,2024-12-31
2025-01-15,완도,naive_seasonal,7.2,8.6,True,True,True,2024-12-31
2025-01-16,완도,naive_seasonal,7.1,8.3,True,True,True,2024-12-31
2025-01-17,완도,naive_seasonal,7.4,8.5,True,True,True,2024-12-31
2025-01-18,완도,naive_seasonal,7.3,8.6,True,True,True,2024-12-31
2025-01-19,완도,naive_seasonal,7.4,8.7,True,True,True,2024-12-31
2025-01-20,완도,naive_seasonal,7.6,8.3,True,True,True,2024-12-31
2025-01-21,완도,naive_seasonal,7.6,8.1,True,True,True,2024-12-31
2025-01-22,완도,naive_seasonal,7.4,7.7,True,True,True,2024-12-31
2025-01-23,완도,naive_seasonal,7.2,7.0,True,True,True,2024-12-31
2025-01-24,완도,naive_seasonal,7.2,6.2,True,True,True,2024-12-31
2025-01-25,완도,naive_seasonal,7.4,6.0,True,True,True,2024-12-31
2025-01-26,완도,naive_seasonal,7.6,6.3,True,True,True,2024-12-31
2025-01-27,완도,naive_seasonal,7.3,6.8,True,True,True,2024-12-31
2025-01-28,완도,naive_seasonal,6.8,7.2,True,True,True,2024-12-31
2025-01-29,완도,naive_seasonal,6.5,7.4,True,True,True,2024-12-31
2025-01-30,완도,naive_seasonal,6.5,7.6,True,True,True,2024-12-31
2025-01-31,완도,naive_seasonal,6.8,7.9,True,True,True,2024-12-31
2025-02-01,완도,naive_seasonal,7.0,8.1,True,True,True,2024-12-31
2025-02-02,완도,naive_seasonal,7.3,8.1,True,True,True,2024-12-31
2025-02-03,완도,naive_seasonal,7.2,8.2,True,True,True,2024-12-31
2025-02-04,완도,naive_seasonal,6.6,8.1,True,True,True,2024-12-31
2025-02-05,완도,naive_seasonal,5.8,8.1,True,True,True,2024-12-31
2025-02-06,완도,naive_seasonal,5.2,7.9,True,True,True,2024-12-31
2025-02-07,완도,naive_seasonal,4.8,7.7,True,True,True,2024-12-31
2025-02-08,완도,naive_seasonal,4.7,7.5,True,True,True,2024-12-31
2025-02-09,완도,naive_seasonal,4.5,7.5,True,True,True,2024-12-31
2025-02-10,완도,naive_seasonal,4.3,7.7,True,True,True,2024-12-31
2025-02-11,완도,naive_seasonal,4.5,8.0,True,True,True,2024-12-31
2025-02-12,완도,naive_seasonal,5.3,8.6,True,True,True,2024-12-31
2025-02-13,완도,naive_seasonal,5.5,9.3,True,True,True,2024-12-31
2025-02-14,완도,naive_seasonal,5.7,10.3,True,True,True,2024-12-31
2025-02-15,완도,naive_seasonal,6.3,10.6,True,True,True,2024-12-31
2025-02-16,완도,naive_seasonal,6.6,9.9,True,True,True,2024-12-31
2025-02-17,완도,naive_seasonal,6.8,9.9,True,True,True,2024-12-31
2025-02-18,완도,naive_seasonal,6.4,10.1,True,True,True,2024-12-31
2025-02-19,완도,naive_seasonal,6.1,11.2,True,True,True,2024-12-31
2025-02-20,완도,naive_seasonal,5.9,10.8,True,True,True,2024-12-31
2025-02-21,완도,naive_seasonal,5.6,10.4,True,True,True,2024-12-31
2025-02-22,완도,naive_seasonal,5.4,9.9,True,True,True,2024-12-31
2025-02-23,완도,naive_seasonal,5.2,9.7,True,True,True,2024-12-31
2025-02-24,완도,naive_seasonal,5.1,9.5,True,True,True,2024-12-31
2025-02-25,완도,naive_seasonal,5.2,9.4,True,True,True,2024-12-31
2025-02-26,완도,naive_seasonal,5.6,9.7,True,True,True,2024-12-31
2025-02-27,완도,naive_seasonal,5.9,10.0,True,True,True,2024-12-31
2025-02-28,완도,naive_seasonal,6.7,10.3,True,True,True,2024-12-31
2025-03-01,완도,naive_seasonal,7.1,9.5,True,True,True,2024-12-31
2025-03-02,완도,naive_seasonal,7.5,9.0,True,True,True,2024-12-31
2025-03-03,완도,naive_seasonal,7.5,8.9,True,True,True,2024-12-31
2025-03-04,완도,naive_seasonal,7.0,8.9,True,True,True,2024-12-31
2025-03-05,완도,naive_seasonal,7.2,9.1,True,True,True,2024-12-31
2025-03-06,완도,naive_seasonal,7.5,9.3,True,True,True,2024-12-31
2025-03-07,완도,naive_seasonal,7.7,9.7,True,True,True,2024-12-31
2025-03-08,완도,naive_seasonal,8.0,9.5,True,True,True,2024-12-31
2025-03-09,완도,naive_seasonal,8.2,9.4,True,True,True,2024-12-31
2025-03-10,완도,naive_seasonal,8.6,9.5,True,True,True,2024-12-31
2025-03-11,완도,naive_seasonal,9.0,9.7,True,True,True,2024-12-31
2025-03-12,완도,naive_seasonal,9.3,9.8,True,True,True,2024-12-31
2025-03-13,완도,naive_seasonal,9.4,10.4,True,True,True,2024-12-31
2025-03-14,완도,naive_seasonal,9.8,10.5,True,True,True,2024-12-31
2025-03-15,완도,naive_seasonal,9.8,10.9,True,True,True,2024-12-31
2025-03-16,완도,naive_seasonal,9.3,11.3,True,True,True,2024-12-31
2025-03-17,완도,naive_seasonal,8.5,11.8,True,True,True,2024-12-31
2025-03-18,완도,naive_seasonal,8.2,11.7,True,True,True,2024-12-31
2025-03-19,완도,naive_seasonal,8.0,11.8,True,True,True,2024-12-31
2025-03-20,완도,naive_seasonal,8.5,11.4,True,True,True,2024-12-31
2025-03-21,완도,naive_seasonal,9.4,11.0,True,True,True,2024-12-31
2025-03-22,완도,naive_seasonal,10.4,11.2,True,True,True,2024-12-31
2025-03-23,완도,naive_seasonal,11.3,12.3,True,True,True,2024-12-31
2025-03-24,완도,naive_seasonal,12.2,12.5,True,True,True,2024-12-31
2025-03-25,완도,naive_seasonal,12.5,12.0,True,True,True,2024-12-31
2025-03-26,완도,naive_seasonal,12.6,11.8,True,True,True,2024-12-31
2025-03-27,완도,naive_seasonal,12.7,11.9,True,True,True,2024-12-31
2025-03-28,완도,naive_seasonal,11.5,12.2,True,True,True,2024-12-31
2025-03-29,완도,naive_seasonal,10.5,12.3,True,True,True,2024-12-31
2025-03-30,완도,naive_seasonal,9.8,12.6,True,True,True,2024-12-31
2025-03-31,완도,naive_seasonal,10.1,12.9,True,True,True,2024-12-31
2025-04-01,완도,naive_seasonal,10.6,13.3,True,True,True,2024-12-31
2025-04-02,완도,naive_seasonal,10.9,13.7,True,True,True,2024-12-31
2025-04-03,완도,naive_seasonal,11.2,14.0,True,True,True,2024-12-31
2025-04-04,완도,naive_seasonal,11.7,14.0,True,True,True,2024-12-31
2025-04-05,완도,naive_seasonal,12.3,14.1,True,True,True,2024-12-31
2025-04-06,완도,naive_seasonal,12.6,14.1,True,True,True,2024-12-31
2025-04-07,완도,naive_seasonal,,14.3,False,False,False,2024-12-31
2025-04-08,완도,naive_seasonal,,14.5,False,False,False,2024-12-31
2025-04-09,완도,naive_seasonal,,14.5,False,False,False,2024-12-31
2025-04-10,완도,naive_seasonal,,14.8,False,False,False,2024-12-31
2025-04-11,완도,naive_seasonal,,14.7,False,False,False,2024-12-31
2025-04-12,완도,naive_seasonal,,15.0,False,False,False,2024-12-31
2025-04-13,완도,naive_seasonal,,15.8,False,False,False,2024-12-31
2025-04-14,완도,naive_seasonal,,16.3,False,False,False,2024-12-31
2025-04-15,완도,naive_seasonal,,16.6,False,False,False,2024-12-31
2025-04-16,완도,naive_seasonal,,17.0,False,False,False,2024-12-31
2025-04-17,완도,naive_seasonal,,16.6,False,False,False,2024-12-31
2025-04-18,완도,naive_seasonal,,16.8,False,False,False,2024-12-31
2025-04-19,완도,naive_seasonal,,16.9,False,False,False,2024-12-31
2025-04-20,완도,naive_seasonal,,16.9,False,False,False,2024-12-31
